"","Player","Pos","Age","Tm","G","MP","PER","TS.","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","X","OWS","DWS","WS","WS.48","X.1","OBPM","DBPM","BPM","VORP"
"124","DeSagana Diop","C",26,"DAL",52,894,13.4,0.596,0,0.348,14.8,19.9,17.5,4.2,1.2,5.2,24.1,9.1,0.0,1,1.5,2.6,0.137,0.0,-1.1,3.8,2.7,1.1
"125","DeSagana Diop","C",26,"NJN",27,401,10.4,0.435,0,0.462,14.1,21.1,17.6,5.3,0.8,4.9,17,10.8,0.0,0,0.5,0.5,0.058,0.0,-4.6,2.1,-2.4,0
"126","Juan Dixon","PG",29,"TOR",36,424,10.7,0.454,0.244,0.119,2.5,10.7,6.6,23.4,2.6,0.4,17.2,22.6,0.0,-0.5,0.5,0,0.002,0.0,-2.8,-0.3,-3.2,-0.1
"127","Juan Dixon","PG",29,"DET",17,244,12.4,0.544,0.337,0.071,2.9,10.8,6.9,23.1,0,0,15.8,23.2,0.0,0.1,0.2,0.3,0.068,0.0,0.1,-2.8,-2.7,0
"128","Michael Doleac","C",30,"MIN",24,257,7.5,0.446,0,0.032,7,15.4,11.1,4.1,2,3.1,15.8,13.3,0.0,-0.2,0.2,0,0.005,0.0,-5.2,1.1,-4.1,-0.1
"129","Keyon Dooling","PG",27,"ORL",72,1334,14.1,0.572,0.154,0.456,0.6,7.8,4.4,16,1.4,0.3,10.7,19.6,0.0,2.4,1.2,3.7,0.132,0.0,-0.5,-1.3,-1.8,0.1
"130","Quincy Douby","PG",23,"SAC",74,876,9.7,0.495,0.364,0.155,2.3,8.7,5.6,9.8,1.7,1.1,14.2,21.3,0.0,-0.5,0.5,0,0,0.0,-2.8,-2.6,-5.4,-0.8
"131","Jared Dudley","PF",22,"CHA",73,1384,13.6,0.528,0.118,0.339,10,13.8,11.9,9.3,2.1,0.5,11.1,14.9,0.0,1.8,1.1,2.9,0.1,0.0,-0.5,0.2,-0.3,0.6
"132","Chris Duhon","PG",25,"CHI",66,1490,11.1,0.508,0.451,0.233,1.4,7.6,4.4,26.5,1.7,0.1,15.8,13.4,0.0,1.3,1,2.3,0.075,0.0,-0.9,-1.9,-2.9,-0.3
"133","Tim Duncan","C",31,"SAS",78,2651,24.4,0.546,0.003,0.393,10.7,28.3,19.6,15.7,1.1,4.3,11.4,28.2,0.0,4.9,6.2,11.1,0.201,0.0,0.7,4.1,4.7,4.5
"134","Mike Dunleavy","SG",27,"IND",82,2953,17.3,0.605,0.348,0.361,2.1,13.7,7.8,16.1,1.4,0.8,12.8,21.8,0.0,5.9,2.6,8.5,0.138,0.0,2.5,-0.4,2.1,3.1
"135","Ronald Dupree","SF",27,"DET",1,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.019,0.0,-5.8,1.1,-4.6,0
"136","Ronald Dupree","SF",27,"SEA",4,18,17.5,0.515,0,0.667,6.1,42.3,24.2,7.6,2.8,0,0,9.3,0.0,0,0,0.1,0.183,0.0,-3.7,2,-1.7,0
"137","Kevin Durant","SG",19,"SEA",80,2768,15.8,0.519,0.15,0.328,2.8,10.9,6.9,12,1.4,1.9,12.9,28.1,0.0,0.4,1.9,2.3,0.04,0.0,-0.6,-0.7,-1.4,0.4
"138","Monta Ellis","SG",22,"GSW",81,3071,19,0.58,0.042,0.34,4.5,9.8,7,15.8,2,0.6,10.9,21.7,0.0,7.1,1.8,9,0.14,0.0,2.1,-0.4,1.7,2.9
"139","Francisco Elson","C",31,"SAS",41,534,8.5,0.454,0,0.162,7.4,22.2,14.9,4.8,0.9,2,15.9,16.9,0.0,-0.5,1,0.5,0.043,0.0,-6.6,1.3,-5.3,-0.4
"140","Francisco Elson","C",31,"SEA",22,279,3.8,0.352,0.011,0.148,6.7,18.7,12.7,4.2,1.1,1.5,15.4,17.2,0.0,-0.7,0.2,-0.5,-0.085,0.0,-8.3,-0.5,-8.8,-0.5
"141","Melvin Ely","C",29,"NOH",52,621,9,0.491,0,0.322,5.1,22.6,13.6,5.4,0.6,2.3,17,18.5,0.0,-0.5,0.8,0.3,0.022,0.0,-6.2,0.1,-6,-0.6
"142","Maurice Evans","SG",29,"LAL",7,96,13.3,0.448,0.25,0.536,4.8,5.6,5.2,17.2,2.6,0.8,0,15.9,0.0,0.2,0.1,0.3,0.14,0.0,-0.1,-0.9,-1,0
"143","Maurice Evans","SG",29,"ORL",68,1624,14,0.579,0.391,0.132,6.5,8.2,7.4,6.9,1.3,0.4,6.8,16.6,0.0,3.1,1.5,4.6,0.135,0.0,2,-0.6,1.4,1.4
"144","Reggie Evans","PF",27,"PHI",81,1879,11,0.463,0.003,0.743,14,24.7,19.3,5,2.4,0.3,19,13.6,0.0,-0.3,3,2.7,0.068,0.0,-2.9,1.4,-1.5,0.2
"145","Jordan Farmar","PG",21,"LAL",82,1690,15.4,0.563,0.487,0.124,2.7,9.1,6,20.5,2.3,0.2,14,20.2,0.0,2.1,1.8,3.9,0.111,0.0,1.9,-1.2,0.7,1.2
"146","Nick Fazekas","PF",22,"DAL",4,9,13.8,0.4,0,0,13.3,24.9,19.3,0,0,0,0,25.9,0.0,0,0,0,0.021,0.0,-8.1,-9.4,-17.5,0
"147","Nick Fazekas","PF",22,"LAC",22,260,19.8,0.594,0.026,0.286,14.5,23.7,19.1,7.8,1.6,3.2,13,17.7,0.0,0.5,0.3,0.8,0.153,0.0,-0.5,1,0.5,0.2
"148","Raymond Felton","PG",23,"CHA",79,2972,13.8,0.5,0.201,0.326,1.4,7.7,4.6,32.4,1.7,0.3,15.7,20.8,0.0,2,1.4,3.4,0.054,0.0,-0.2,-1.9,-2.1,-0.1
"149","Kyrylo Fesenko","C",21,"UTA",9,70,4,0.394,0,0.25,24.6,19,21.8,3.8,0,3.5,31.1,16.5,0.0,-0.1,0.1,0,-0.031,0.0,-5.3,-0.7,-6,-0.1
"150","Michael Finley","SG",34,"SAS",82,2204,11.4,0.519,0.469,0.105,1.5,12,6.8,8.6,0.7,0.3,6.6,18.5,0.0,1.3,2.9,4.2,0.091,0.0,-0.6,-0.4,-1,0.5
"151","Derek Fisher","PG",33,"LAL",82,2249,13.8,0.556,0.355,0.242,1.2,6.9,4.2,15.9,1.9,0.1,9.5,18.6,0.0,3.7,2,5.7,0.121,0.0,1.1,-1.5,-0.3,1
"152","T.J. Ford","PG",24,"TOR",51,1199,20.3,0.533,0.097,0.239,2.3,7.7,4.9,44.4,2.4,0,15,26.8,0.0,2.1,1.1,3.3,0.13,0.0,2.7,-1.7,0.9,0.9
"153","Jeff Foster","C",31,"IND",77,1884,15.7,0.568,0.008,0.389,14.9,23.8,19.3,10.1,1.5,1.3,12.4,11.5,0.0,4,2.4,6.5,0.165,0.0,0.3,2.2,2.5,2.1
"154","Randy Foye","PG",24,"MIN",39,1259,12.7,0.52,0.32,0.141,1.2,10.9,5.9,20.9,1.5,0.2,13.9,20.4,0.0,0.7,0.4,1.1,0.042,0.0,0.2,-1.7,-1.4,0.2
"155","Adonal Foyle","C",32,"ORL",82,774,9.9,0.464,0,0.222,11,19.6,15.5,3.4,1.1,4.2,16,11.8,0.0,0,1.3,1.3,0.08,0.0,-4.4,2.4,-2,0
"156","Richie Frahm","SG",30,"LAC",10,163,5.5,0.428,0.463,0.037,2.8,7.1,5,8.3,0.6,0,9.9,17.2,0.0,-0.2,0,-0.2,-0.054,0.0,-4,-3.1,-7.1,-0.2
"157","Steve Francis","PG",30,"HOU",10,199,9.1,0.41,0.298,0.404,4.6,8.4,6.5,22.7,2.4,1.8,17.3,18.6,0.0,-0.2,0.3,0.2,0.039,0.0,-3.5,1.5,-2,0
"158","Channing Frye","C",24,"POR",78,1342,14.8,0.529,0.022,0.241,9.4,21.6,15.5,7.4,1.2,1.6,9.9,19.6,0.0,1.6,1.6,3.2,0.114,0.0,-1.6,0.2,-1.4,0.2
"159","Dan Gadzuric","C",29,"MIL",51,534,10.7,0.443,0.006,0.409,14.2,17.7,15.9,3.2,2,3.5,15.8,18.2,0.0,-0.4,0.4,0.1,0.006,0.0,-4.9,-0.7,-5.6,-0.5
"160","Jorge Garbajosa","PF",30,"TOR",7,74,10.4,0.44,0.64,0,3.2,20.9,12,5.9,2.2,0,3.8,16.6,0.0,0,0.1,0.1,0.047,0.0,-1.9,-0.8,-2.7,0
"161","Francisco Garcia","SF",26,"SAC",79,2096,15.1,0.576,0.384,0.277,3,11.7,7.4,10.2,2.3,1.8,13.2,20.7,0.0,2.4,1.8,4.2,0.097,0.0,1.1,-0.5,0.6,1.4
"162","Thomas Gardner","SG",22,"CHI",4,45,4.4,0.44,0.522,0.087,7.3,2.6,5,4,0,0,14.3,27.4,0.0,-0.1,0,-0.1,-0.128,0.0,-4.1,-6.6,-10.7,-0.1
"163","Kevin Garnett","PF",31,"BOS",71,2328,25.3,0.588,0.011,0.339,7.3,25.1,16.8,19.9,2.3,3.1,10.8,25.5,0.0,6.6,6.2,12.9,0.265,0.0,2.7,4.7,7.4,5.5
"164","Pat Garrity","PF",31,"ORL",31,284,3.2,0.401,0.463,0.063,3.8,13.6,8.9,6.8,1.1,0.3,17.1,16,0.0,-0.5,0.3,-0.2,-0.038,0.0,-5.4,-0.6,-6,-0.3
"165","Pau Gasol","C",27,"MEM",39,1433,20.1,0.566,0.027,0.386,7.3,19.6,13.4,14,0.6,2.8,10.9,22.7,0.0,3,0.9,3.9,0.129,0.0,1,0.5,1.5,1.3
"166","Pau Gasol","C",27,"LAL",27,918,24,0.639,0.003,0.441,7.7,17.4,12.8,17,0.8,3.3,10,21.2,0.0,3.4,1.2,4.6,0.239,0.0,3.5,1.6,5.1,1.6
"167","Rudy Gay","SF",21,"MEM",81,3000,17.4,0.546,0.286,0.233,5.2,13.5,9.3,9.3,1.9,1.9,11.3,25,0.0,2.9,2.1,5,0.08,0.0,1.3,-0.5,0.8,2.1
"168","Mickael Gelabale","SG",24,"SEA",39,465,10.5,0.509,0.236,0.115,3.8,9.8,6.8,11.1,1.1,1.4,14.1,17.9,0.0,0,0.2,0.2,0.021,0.0,-2.6,-1,-3.6,-0.2
"169","Devean George","SF",30,"DAL",53,821,7,0.437,0.329,0.164,4.1,14.9,9.6,6.3,1.2,1.2,9.8,14,0.0,-0.3,1,0.7,0.039,0.0,-3.2,0.3,-2.9,-0.2
"170","Daniel Gibson","PG",21,"CLE",58,1765,11.7,0.592,0.576,0.226,1.9,6.9,4.3,13.1,1.4,0.6,12.9,15.1,0.0,2.7,1.4,4.1,0.111,0.0,1,-1.1,0,0.9
"171","Eddie Gill","PG",29,"NJN",13,149,11.9,0.576,0.483,0.31,0.8,16.4,8.6,22,2.5,1,19.5,12.6,0.0,0.1,0.2,0.3,0.101,0.0,-1.9,0.3,-1.6,0
"172","Eddie Gill","PG",29,"SEA",1,5,-18.9,0,0.5,0,0,0,0,25.4,0,0,33.3,26,0.0,-0.1,0,-0.1,-0.634,0.0,-21.7,-9.2,-30.9,0
"173","Manu Ginobili","SG",30,"SAS",74,2299,24.3,0.612,0.395,0.449,3.3,14.7,9.1,26.4,2.6,1.1,14.5,28.7,0.0,6.6,4.5,11.1,0.232,0.0,6.1,1.9,8.1,5.9
"174","Gordan Giricek","SG",30,"UTA",22,279,7,0.464,0.333,0.01,2.7,10.9,6.8,8.4,2.4,0.3,17,19.8,0.0,-0.4,0.3,-0.1,-0.022,0.0,-3.7,-1,-4.7,-0.2
"175","Gordan Giricek","SG",30,"PHI",12,110,6.7,0.416,0.366,0.195,1.1,14.2,7.6,15.3,1.4,0.7,15.2,21.5,0.0,-0.2,0.1,-0.1,-0.028,0.0,-4.9,-1.7,-6.6,-0.1
"176","Gordan Giricek","SG",30,"PHO",22,442,12.3,0.58,0.314,0.107,2.5,9.9,6.5,11.7,0.9,0.3,12.1,19.2,0.0,0.5,0.2,0.7,0.076,0.0,0,-2,-2,0
"177","Ryan Gomes","PF",25,"MIN",82,2434,15.7,0.539,0.209,0.267,6.1,16.8,11.3,9.6,1.4,0.3,9.1,19.5,0.0,3.6,1.2,4.8,0.096,0.0,0.7,-1,-0.3,1.1
"178","Drew Gooden","PF",26,"CLE",51,1564,12.5,0.487,0.006,0.289,8.3,23,15.4,5.4,1.2,1.5,13.4,19.7,0.0,-0.1,2.1,2,0.06,0.0,-4.2,0,-4.2,-0.9
"179","Drew Gooden","PF",26,"CHI",18,558,17.4,0.514,0.014,0.295,11.3,22.8,16.9,9.7,1.2,3.2,11.2,21.9,0.0,0.6,0.8,1.3,0.114,0.0,-1.2,1.1,0,0.3
"180","Ben Gordon","SG",24,"CHI",72,2291,16.4,0.558,0.324,0.274,1.9,9.2,5.4,16.9,1.2,0.3,11.1,26,0.0,3.6,1.4,5.1,0.106,0.0,2.4,-2.5,-0.1,1.1
"181","Marcin Gortat","C",23,"ORL",6,41,19.8,0.491,0,0.176,23.5,21.6,22.5,8.4,1.3,1.8,9.8,22.7,0.0,0.1,0.1,0.1,0.158,0.0,-0.3,-0.6,-0.8,0
"182","Joey Graham","SF",25,"TOR",38,331,10.3,0.52,0.027,0.398,6.4,17.7,12,7,0.5,0,14.8,22.2,0.0,0,0.3,0.3,0.04,0.0,-4.3,-2.3,-6.6,-0.4
"183","Stephen Graham","SF",25,"IND",22,128,21.9,0.669,0.241,0.276,3.3,15.6,9.3,13.5,1.5,0.6,13.3,25.4,0.0,0.3,0.1,0.4,0.167,0.0,2,-2.4,-0.4,0.1
"184","Danny Granger","SF",24,"IND",80,2876,16.7,0.571,0.351,0.314,3.4,15.2,9.2,9.6,1.6,2.2,11.1,23.2,0.0,4.1,3.2,7.3,0.122,0.0,1.3,0.2,1.4,2.5
"185","Aaron Gray","C",23,"CHI",61,613,13.9,0.529,0.005,0.485,12.5,18.7,15.5,11.4,1.8,2,18.7,22,0.0,0.1,0.8,0.8,0.066,0.0,-2.4,0.4,-2,0
"186","Gerald Green","SF",22,"MIN",29,358,7.9,0.443,0.264,0.277,3.5,17,10,12.6,1.2,0.9,16.2,24.9,0.0,-0.6,0.2,-0.4,-0.058,0.0,-4.9,-2.2,-7.1,-0.5
"187","Gerald Green","SF",22,"HOU",1,4,76.3,1,0,0,57.3,0,28.2,0,0,0,0,34.3,0.0,0.1,0,0.1,0.826,0.0,31.9,-14.1,17.7,0
"188","Jeff Green","SF",21,"SEA",80,2253,9.8,0.491,0.101,0.318,4.9,13.4,9.2,8.2,1,1.6,15.6,19.4,0.0,-1.3,1.5,0.2,0.003,0.0,-3.3,0.1,-3.2,-0.7
"189","Taurean Green","PG",21,"POR",8,44,5.8,0.435,0.5,0.5,0,10.7,5.4,28.1,1.2,0,26.4,28.5,0.0,-0.1,0,-0.1,-0.125,0.0,-6.1,-3.3,-9.4,-0.1
"190","Taurean Green","SG",21,"DEN",9,30,8.8,0.465,0.333,0.444,0,21.2,10.8,13.6,1.6,0,15.7,18.1,0.0,0,0,0,0.02,0.0,-5.2,-1.3,-6.5,0
"191","Willie Green","SG",26,"PHI",74,1970,12.8,0.492,0.206,0.17,1.9,9.1,5.5,13.2,1.5,0.9,10.4,23.9,0.0,0.4,1.6,2.1,0.05,0.0,-1.3,-1.5,-2.8,-0.4
"192","Orien Greene","SG",25,"SAC",7,61,-3.3,0.273,0.091,0,0,11.4,5.8,6.8,2.5,1.3,38.9,13.2,0.0,-0.3,0.1,-0.2,-0.18,0.0,-10.8,1,-9.8,-0.1
"193","Adrian Griffin","SG",33,"CHI",22,222,8.5,0.404,0,0.117,9.3,9.5,9.4,15.3,2.8,0.4,20.2,15.8,0.0,-0.3,0.2,0,-0.009,0.0,-4.3,0.8,-3.4,-0.1
"194","Adrian Griffin","SF",33,"SEA",13,85,9.3,0.415,0,0.125,11.6,16.6,14.1,8.2,2.9,0.8,22.9,11.1,0.0,-0.1,0.1,0,0.027,0.0,-4.1,2.2,-1.9,0
"195","Richard Hamilton","SG",29,"DET",72,2424,18.2,0.552,0.137,0.215,3.7,7.9,5.8,22.3,1.7,0.3,10.5,24.5,0.0,4.8,2.9,7.7,0.152,0.0,2.9,-0.4,2.5,2.8
"196","Anfernee Hardaway","SF",36,"MIA",16,325,9,0.469,0.317,0.15,1.1,12,6.5,16.8,3.1,0.2,16.9,11.2,0.0,-0.1,0.3,0.2,0.036,0.0,-3.5,0.8,-2.7,-0.1
"197","Matt Harpring","SF",31,"UTA",76,1374,14.1,0.551,0.021,0.432,8.6,12.7,10.7,9,1.7,0.8,14.4,21.5,0.0,1.4,1.4,2.8,0.096,0.0,-0.8,-0.7,-1.5,0.2
"198","Al Harrington","C",27,"GSW",81,2190,15.6,0.547,0.442,0.206,5,16.9,10.7,8.9,1.6,0.5,8.2,21.1,0.0,3.7,1.7,5.4,0.118,0.0,1.6,-1.6,-0.1,1.1
"199","Othella Harrington","C",34,"CHA",22,166,5.8,0.469,0,0.381,7.6,21.6,14.5,3.8,0.3,1.8,18.3,16.6,0.0,-0.2,0.1,0,-0.01,0.0,-7.2,-1.8,-9,-0.3
"200","Devin Harris","PG",24,"DAL",39,1184,18,0.592,0.181,0.506,1.7,7,4.4,28.6,2.5,0.1,16.4,22.3,0.0,2.6,1.3,3.9,0.158,0.0,2.5,-0.9,1.7,1.1
"201","Devin Harris","PG",24,"NJN",25,838,16.7,0.548,0.317,0.343,1.5,9.8,5.7,34.7,2.1,0.7,16.2,23,0.0,1.1,0.6,1.7,0.096,0.0,1.7,-1.6,0.1,0.5
"202","Mike Harris","PF",24,"HOU",17,159,17.1,0.519,0.037,0.241,17.3,21,19.2,3.2,2,1.4,13.1,19.7,0.0,0.1,0.3,0.5,0.143,0.0,-2.5,-0.3,-2.8,0
"203","David Harrison","C",25,"IND",55,702,8.6,0.539,0,0.565,6.5,11.9,9.1,3,1.4,6.3,21.5,16.7,0.0,-0.5,0.9,0.4,0.03,0.0,-5.7,2.2,-3.6,-0.3
"204","Jason Hart","PG",29,"UTA",57,606,8,0.413,0.172,0.25,1,10,5.5,19.3,2.5,0.4,12.3,16.8,0.0,-0.2,0.7,0.4,0.033,0.0,-3.6,-0.6,-4.2,-0.3
"205","Udonis Haslem","PF",27,"MIA",49,1805,12.7,0.517,0,0.28,7,22.7,14.7,6.5,1.1,0.8,10.5,16.7,0.0,1,1.5,2.5,0.067,0.0,-2.8,0.2,-2.7,-0.3
"206","Trenton Hassell","SG",28,"DAL",37,463,4.7,0.47,0.05,0.025,2.8,8,5.5,8.2,1,0.2,14.8,9.6,0.0,-0.1,0.4,0.3,0.031,0.0,-3.5,0.1,-3.4,-0.2
"207","Trenton Hassell","SG",28,"NJN",26,310,3.5,0.402,0.091,0.145,3.4,11.2,7.3,7.4,0.7,0.5,12,9.8,0.0,-0.2,0.1,-0.1,-0.009,0.0,-5.9,-0.8,-6.6,-0.4
"208","Spencer Hawes","C",19,"SAC",71,931,11.6,0.486,0.066,0.182,8.8,20.1,14.6,7.7,0.8,3.3,14,19.2,0.0,-0.2,0.8,0.6,0.033,0.0,-3.9,-0.5,-4.4,-0.6
"209","Chuck Hayes","PF",24,"HOU",79,1575,11.2,0.512,0.014,0.109,9.6,20.8,15.3,8.4,2.9,2,21.1,8.5,0.0,0.8,3.7,4.4,0.136,0.0,-2.5,5.4,2.8,1.9
"210","Jarvis Hayes","SF",26,"DET",82,1287,13,0.52,0.385,0.119,3.2,13.3,8.3,8.1,2,0.4,8.1,21.1,0.0,1,1.9,2.9,0.108,0.0,-0.1,-0.7,-0.8,0.4
"211","Brendan Haywood","C",28,"WAS",80,2228,18.3,0.582,0,0.491,14,16.4,15.2,5.2,0.7,5,12.9,17.3,0.0,4.9,1.9,6.8,0.146,0.0,0.5,0.9,1.4,1.9
"212","Luther Head","SG",25,"HOU",73,1379,13.6,0.543,0.472,0.17,1.5,9.4,5.5,16.4,1.7,0.5,12,19.3,0.0,1.5,2,3.5,0.121,0.0,0.1,-0.3,-0.2,0.6
"213","Walter Herrmann","PF",28,"CHA",17,174,12.1,0.49,0.4,0.154,6.6,17.3,11.9,3.8,1.2,0,5.4,19.3,0.0,0.1,0.1,0.2,0.061,0.0,-2.1,-3.7,-5.8,-0.2
"214","Walter Herrmann","PF",28,"DET",28,199,14,0.496,0.481,0.19,7.2,15.1,11.1,11.6,0.8,0.4,8.5,22.2,0.0,0.2,0.2,0.4,0.108,0.0,0.5,-2,-1.6,0
"215","Nene Hilario","PF",25,"DEN",16,266,11.1,0.459,0.014,0.69,12.4,22.8,17.7,7.8,1.6,3.7,18.5,18.1,0.0,-0.1,0.4,0.3,0.052,0.0,-4.6,1.6,-3,-0.1
"216","Grant Hill","SF",35,"PHO",70,2222,15.7,0.576,0.146,0.275,4.1,13.1,9,13.1,1.5,1.6,10.7,18,0.0,3.8,2.1,5.9,0.127,0.0,0.9,0.9,1.9,2.2
"217","Kirk Hinrich","PG",27,"CHI",75,2380,13.1,0.501,0.301,0.178,1.3,10.6,5.8,30.9,1.9,0.6,15.4,18.9,0.0,1.5,2.1,3.6,0.072,0.0,0.1,-0.9,-0.8,0.7
"218","Ryan Hollins","PF",23,"CHA",60,532,11.4,0.565,0,0.872,11.4,11.7,11.6,4,1,4.3,16.1,13.3,0.0,0.6,0.4,1.1,0.096,0.0,-2.7,0.6,-2.2,0
"219","Al Horford","C",21,"ATL",81,2540,14.7,0.539,0.007,0.317,11.4,24.5,18,7.9,1.2,2.2,15.3,16,0.0,2.4,3,5.5,0.103,0.0,-1.3,1.1,-0.2,1.2
"220","Robert Horry","PF",37,"SAS",45,583,9.6,0.426,0.588,0.235,7.2,14.8,11,11.9,1.9,2.5,14.3,12.6,0.0,-0.1,1.1,1.1,0.088,0.0,-2.3,3.2,0.9,0.4
"221","Eddie House","PG",29,"BOS",78,1480,13,0.534,0.561,0.068,1.6,11.2,6.7,16.9,2.1,0.6,12.2,19.6,0.0,1.1,2.8,3.9,0.127,0.0,0.5,0.3,0.8,1.1
"222","Dwight Howard","C",22,"ORL",82,3088,22.9,0.619,0.004,0.921,10.9,31.6,21.7,6.1,1.2,4.2,16.1,24.2,0.0,6.4,6.4,12.9,0.2,0.0,-0.2,2.5,2.2,3.3
"223","Josh Howard","SF",27,"DAL",76,2757,18.3,0.534,0.168,0.308,5.2,16.7,11.2,10.6,1.1,0.9,7.5,25.9,0.0,4.8,3.2,8,0.14,0.0,1.3,-0.5,0.8,1.9
"224","Juwan Howard","PF",34,"DAL",50,353,4.1,0.406,0,0.219,7.1,19,13.3,6.9,0.8,0.4,19.5,11.5,0.0,-0.3,0.4,0.1,0.016,0.0,-5.4,0.5,-4.9,-0.3
"225","Troy Hudson","PG",31,"GSW",9,93,5.2,0.416,0.387,0.194,0,8.4,4,12.7,1.6,0,17.2,18.4,0.0,-0.2,0,-0.1,-0.062,0.0,-5.7,-2.9,-8.7,-0.2
"226","Larry Hughes","PG",29,"CLE",40,1210,11.6,0.467,0.264,0.226,2.5,11.3,6.7,13.1,2.6,0.7,12,22.4,0.0,-0.4,1.5,1.1,0.042,0.0,-2.2,-0.1,-2.3,-0.1
"227","Larry Hughes","SG",29,"CHI",28,810,12.4,0.469,0.211,0.248,1.6,10.8,6.1,17.9,2.5,0.6,10.9,22,0.0,-0.1,0.8,0.7,0.043,0.0,-1.5,-0.3,-1.9,0
"228","Kris Humphries","PF",22,"TOR",70,925,15.7,0.512,0.006,0.372,11.4,21.8,16.6,4.9,1.4,2.5,10.8,22.1,0.0,0.6,1.3,1.8,0.096,0.0,-2.8,-0.3,-3.2,-0.3
"229","Lindsey Hunter","PG",37,"DET",24,215,8.8,0.427,0.406,0.141,2.2,5,3.6,23.3,3.3,0.7,16.1,17.7,0.0,-0.1,0.3,0.2,0.048,0.0,-2.4,-0.3,-2.7,0
"230","Steven Hunter","C",26,"DEN",19,120,8.6,0.53,0,0.714,9.2,16.8,13.1,0,0,3.5,16,15.5,0.0,0,0.1,0.1,0.043,0.0,-6.6,-3.9,-10.5,-0.3
"231","Andre Iguodala","SF",24,"PHI",82,3242,19,0.543,0.24,0.396,3.1,13.4,8.2,20.3,2.8,1.2,12.5,23.8,0.0,5.3,4.4,9.6,0.143,0.0,2.9,1.5,4.3,5.2
"232","Zydrunas Ilgauskas","C",32,"CLE",73,2222,18.7,0.522,0.001,0.276,13.1,22.2,17.5,8.5,0.8,4.3,12,22.9,0.0,2.9,3.2,6.1,0.131,0.0,-1.3,1.2,-0.1,1.1
"233","Didier Ilunga-Mbenga","C",27,"GSW",16,130,6.7,0.398,0,0.087,10.3,15.4,12.8,3.9,1.1,5.6,14.3,9,0.0,0,0.1,0.1,0.048,0.0,-4.7,2.3,-2.4,0
"234","Didier Ilunga-Mbenga","C",27,"LAL",26,196,11.2,0.489,0,0.164,8.9,14.1,11.6,4.6,1,5.9,10.9,16.5,0.0,0,0.3,0.3,0.078,0.0,-4.1,1.3,-2.7,0
"235","Allen Iverson*","SG",32,"DEN",82,3424,20.9,0.567,0.177,0.512,1.5,6.1,3.8,27.4,2.2,0.2,11.4,26.7,0.0,8.9,2.8,11.6,0.163,0.0,3.5,-1.9,1.6,3.1
"236","Royal Ivey","PG",26,"MIL",75,1437,8.8,0.487,0.283,0.31,3,6.8,4.8,16.9,1.6,0.4,14.9,15.8,0.0,0.4,0.2,0.5,0.018,0.0,-2,-2.4,-4.4,-0.9
"237","Jarrett Jack","SG",24,"POR",82,2229,13,0.558,0.306,0.4,1.6,10.7,6.2,22.7,1.5,0,19.6,19.3,0.0,1.6,1.5,3.2,0.069,0.0,-0.2,-0.6,-0.8,0.7
"238","Bobby Jackson","SG",34,"NOH",46,891,12.9,0.512,0.486,0.166,2.9,11.7,7.2,12.8,1.9,0.3,8.9,18.2,0.0,0.9,1,1.9,0.1,0.0,0.4,-0.3,0.1,0.5
"239","Bobby Jackson","PG",34,"HOU",26,498,14.6,0.509,0.39,0.152,2.3,13.6,8,21.7,1.4,0.3,11.1,23.1,0.0,0.4,0.8,1.2,0.114,0.0,0.2,-0.5,-0.3,0.2
"240","Luke Jackson","SF",26,"MIA",14,228,9.1,0.438,0.375,0.288,3.6,13.9,8.7,12.6,1.9,0,9.1,20.6,0.0,-0.2,0.2,0,-0.004,0.0,-3.1,-1.9,-5,-0.2
"241","Stephen Jackson","SF",29,"GSW",73,2855,14.9,0.536,0.416,0.307,2.4,9.8,6,15.2,1.6,0.7,12.6,23.1,0.0,3.2,1.4,4.6,0.077,0.0,1.5,-1.4,0.1,1.5
"242","Casey Jacobsen","SG",26,"MEM",53,547,4.5,0.437,0.626,0.148,2.4,11,6.7,5.2,0.5,0.1,11.6,11.3,0.0,-0.3,0,-0.3,-0.023,0.0,-3.8,-2.2,-6.1,-0.6
"243","Jerome James","C",32,"NYK",2,5,45.3,1.064,0,2,0,70.6,34.2,0,0,0,0,16.9,0.0,0.1,0,0.1,0.613,0.0,1.9,-9.5,-7.6,0
"244","LeBron James","SF",23,"CLE",75,3027,29.1,0.568,0.219,0.47,4.9,17.8,11.1,37.3,2.4,2.1,11.4,33.5,0.0,10.7,4.6,15.2,0.242,0.0,9,2.3,11.2,10.1
"245","Mike James","PG",32,"HOU",33,537,9.6,0.44,0.327,0.186,2.3,8.5,5.5,16.4,1.7,0.3,10.6,23.3,0.0,-0.3,0.7,0.4,0.037,0.0,-3,-1.1,-4,-0.3
"246","Mike James","PG",32,"NOH",21,183,5.7,0.428,0.359,0.094,1.9,9.2,5.4,4.8,1.2,0,9.5,18.7,0.0,-0.2,0.1,-0.1,-0.018,0.0,-4.8,-2.3,-7.1,-0.2
"247","Antawn Jamison","PF",31,"WAS",79,3061,20.3,0.525,0.25,0.309,8,23.3,15.4,7.2,1.9,0.9,6.6,25.9,0.0,6,3.2,9.2,0.144,0.0,1.8,-1.4,0.3,1.8
